70.01,13.08,34.97,96.99,30.92
117.71,14.77,58.54,150.78,61.35
75.28,13.5,41.62,143.99,62.03
96.19,14.03,36.95,121.01,48.7
93.46,13.06,47.99,128.15,52.4
106.04,13.74,30.28,137.55,55.77
84.32,14.05,33.69,93.51,55.97
106.36,11.95,52.0,124.17,70.83
85.08,14.4,53.07,139.19,42.04
108.37,13.09,52.24,85.54,53.0
114.87,14.57,46.09,108.74,72.41
99.5,12.77,38.39,111.91,66.63
114.99,13.28,34.38,132.76,79.26
120.35,13.85,33.53,144.1,45.48
90.57,14.22,55.28,142.24,59.23
88.96,13.73,34.76,142.82,47.26
84.66,14.54,34.96,111.91,70.61
103.81,13.78,45.54,151.79,45.19
106.27,14.5,51.43,135.89,68.3
84.21,14.52,46.32,94.45,54.94
81.94,12.85,58.11,102.85,31.09
113.42,12.12,46.68,108.05,53.28
100.55,13.73,57.66,136.9,47.55
97.89,12.67,33.26,88.32,19.35
79.16,13.01,47.89,120.39,79.17
106.72,14.36,51.31,147.85,42.06
112.79,12.87,59.12,112.64,31.7
76.11,12.3,42.07,121.83,41.61
70.71,14.29,33.69,124.41,50.77
81.66,14.84,31.82,126.84,65.46
103.01,12.27,30.51,129.8,20.87
77.3,12.96,33.32,136.46,46.18
75.81,12.41,46.41,115.05,51.81
98.58,12.07,50.05,117.93,48.77
93.99,14.52,32.91,86.15,50.81
106.7,12.17,33.1,126.26,29.54
101.29,13.1,40.14,128.79,29.72
79.31,13.47,31.86,95.88,76.36
109.7,13.09,34.29,127.95,71.81
100.21,12.72,39.25,150.04,40.37
72.75,12.51,33.72,116.72,52.43
113.1,12.58,43.23,128.07,25.9
108.77,12.29,40.79,82.87,18.34
87.67,12.06,58.79,123.15,24.54
72.22,13.18,41.65,139.48,36.68
93.08,13.11,58.0,118.54,51.09
97.05,12.77,33.05,130.29,24.68
91.65,12.03,54.65,109.35,26.67
78.77,13.8,55.21,111.94,63.17
98.44,12.95,58.28,147.63,36.33
116.91,13.51,38.56,96.45,28.76
75.37,12.25,31.33,112.35,76.0
90.01,13.33,38.04,116.8,31.83
77.39,13.23,47.59,98.86,47.47
112.18,12.2,48.07,93.52,48.53
89.99,14.96,51.97,139.28,68.33
75.68,14.61,52.49,124.75,34.9
108.6,13.16,58.1,138.33,57.7
77.56,14.87,51.45,104.29,77.52
117.46,12.05,55.68,116.67,57.77
96.98,11.98,49.75,118.37,29.49
94.4,14.33,45.17,133.08,54.45
83.76,13.46,39.05,120.29,38.01
98.27,13.81,51.55,133.05,53.94
110.31,13.81,58.55,143.67,47.29
84.89,12.59,33.5,101.68,50.36
101.69,14.42,42.71,86.22,69.36
86.49,13.65,47.57,103.61,55.14
116.05,14.0,47.66,125.86,43.89
102.78,13.96,43.86,150.18,16.08
92.85,14.61,31.64,80.02,28.08
113.76,14.53,56.39,85.65,62.03
72.2,14.39,56.17,102.9,21.66
114.24,14.88,51.1,86.28,52.62
104.84,13.92,49.82,115.13,48.38
118.29,14.14,57.9,150.87,43.51
75.49,14.61,48.19,133.74,33.88
103.43,12.73,42.11,131.45,33.19
85.19,14.96,39.85,125.93,34.19
97.32,14.96,56.57,132.11,41.82
72.74,11.99,58.29,100.7,55.52
82.04,13.59,51.96,93.02,78.34
99.09,13.5,39.76,101.31,65.37
114.75,12.74,45.08,96.15,67.55
96.45,12.78,49.2,137.68,69.21
78.28,12.32,43.61,134.23,53.2
80.86,13.21,33.33,138.33,41.79
96.23,13.61,45.16,102.81,22.61
91.64,14.47,57.68,104.65,49.59
106.16,13.98,47.92,103.64,33.25
84.45,12.75,41.16,95.62,60.78
72.92,14.04,57.27,82.88,53.93
80.78,12.58,56.97,92.61,49.74
109.9,14.36,39.53,82.69,71.92
107.83,12.7,47.02,138.79,67.97
104.98,13.39,52.25,89.02,73.51
70.11,13.68,45.01,140.06,28.68
113.4,15.0,46.28,148.1,60.65
83.53,13.48,59.28,104.8,49.55
114.06,12.95,44.26,149.4,32.45
109.14,12.64,58.91,122.82,51.53
92.42,14.61,37.59,146.32,49.11
88.48,13.06,52.04,145.63,51.68
109.24,12.9,37.83,147.63,22.54
91.27,12.9,56.43,115.29,58.89
71.32,14.4,51.6,110.05,63.88
80.71,12.51,59.34,95.43,55.49
100.04,14.88,46.07,119.38,37.15
113.71,14.61,34.25,101.21,29.39
109.46,13.67,56.37,101.51,61.87
112.97,14.07,32.51,119.45,65.54
74.99,12.83,42.7,131.46,35.37
76.77,12.24,33.66,136.34,21.97
70.72,12.4,35.65,120.76,37.06
99.39,12.98,40.6,85.47,69.07
73.59,14.63,49.21,87.5,69.74
70.06,12.79,34.41,136.08,39.25
74.59,12.76,47.34,129.87,24.74
101.83,12.51,52.56,90.5,17.71
105.05,14.79,37.1,134.57,25.79
78.06,14.28,43.22,115.32,69.4
100.42,12.79,55.81,149.67,27.14
84.3,12.43,55.92,132.29,42.09
74.77,12.49,30.94,95.21,80.24
74.42,13.6,36.59,139.01,45.03
96.71,13.61,38.17,129.69,63.53
112.88,13.4,47.31,126.52,38.84
113.37,11.99,45.37,93.6,38.87
106.18,13.27,46.94,100.88,62.86
83.3,13.33,41.8,122.33,72.35
90.89,12.99,39.71,91.74,27.35
85.58,13.48,52.29,79.25,42.37
91.59,12.86,46.33,120.62,36.57
117.99,13.16,43.88,89.31,42.53
97.92,14.7,35.09,95.77,64.71
109.47,14.52,59.83,105.43,54.05
74.61,14.8,40.61,94.82,23.36
114.96,13.1,53.56,98.63,39.76
112.3,13.16,56.21,132.16,57.94
105.28,12.62,35.84,90.39,45.52
102.4,14.05,31.41,114.07,67.38
116.51,12.8,31.62,116.89,23.16
106.02,12.41,49.92,100.72,46.92
113.39,13.79,39.02,102.73,36.81
93.09,12.23,36.25,85.89,64.96
88.2,12.66,49.28,115.86,24.2
93.58,14.07,43.53,105.38,74.95
80.82,12.81,35.6,142.81,56.36
99.87,14.1,49.5,129.78,77.61
72.63,14.83,35.12,134.18,56.78
101.96,12.37,51.47,117.15,61.17
91.28,12.25,37.2,145.12,61.87
114.26,14.95,46.9,108.89,55.11
105.15,13.63,45.38,98.04,69.36
91.19,12.26,37.92,143.36,62.42
82.49,14.3,33.96,94.25,36.92
115.81,13.22,37.75,92.37,60.02
104.04,14.46,42.21,105.15,62.17
118.38,14.73,53.28,81.13,62.67
110.79,14.05,34.07,113.68,32.65
113.63,14.54,47.14,86.07,54.35
73.6,14.85,42.48,142.66,43.24
96.8,13.66,30.49,81.48,42.27
84.21,14.63,43.58,120.26,64.97
73.58,12.37,48.56,103.36,71.97
71.71,14.32,51.29,130.73,73.95
108.35,12.52,43.3,121.91,24.67
78.36,14.15,44.39,105.15,33.39
86.77,14.64,43.87,104.51,44.97
88.9,13.47,51.2,98.92,45.87
101.94,13.01,36.85,89.1,66.4
110.25,14.81,49.16,94.76,30.06
71.26,14.56,44.25,90.1,71.88
94.31,13.31,32.39,138.4,71.22
89.66,14.11,50.93,96.61,35.01
89.09,14.8,39.87,114.59,63.59
89.92,13.31,54.9,111.84,70.78
91.46,12.41,52.04,142.44,54.09
85.96,14.26,56.3,137.81,25.25
72.73,13.12,44.92,142.92,27.22
91.31,13.78,50.7,107.87,69.78
92.97,13.59,49.54,114.73,41.26
103.74,12.72,58.98,94.87,43.62
73.19,14.45,45.75,95.79,56.28
80.67,12.79,30.44,106.41,36.23
91.51,14.4,55.84,125.84,70.97
93.52,12.16,58.21,137.37,67.19
100.97,13.34,50.28,116.32,75.15
94.16,14.07,38.78,104.49,36.08
99.82,12.85,37.84,108.83,40.56
103.89,12.99,50.73,90.97,68.97
76.58,12.48,56.47,86.12,59.07
115.62,13.06,38.53,91.96,55.25
86.73,13.49,40.53,131.8,55.9
95.01,12.18,51.82,121.36,65.0
116.64,14.91,55.56,151.76,63.1
84.75,14.1,55.56,87.7,22.2
82.85,13.0,54.51,115.13,55.25
103.02,12.66,47.03,144.42,54.96
91.83,14.13,43.32,138.98,45.21
78.19,12.49,44.89,133.5,62.46
81.27,13.44,36.53,142.12,75.8
118.01,14.76,60.52,117.69,57.0
117.75,12.36,32.23,86.06,41.58
82.15,13.53,30.25,90.42,80.5
76.48,14.26,41.7,113.01,29.37
96.85,12.7,33.09,85.8,73.92
105.0,12.86,37.3,135.17,73.48
103.23,14.26,45.42,84.86,28.74
89.03,14.11,42.29,94.57,74.81
113.16,13.49,44.78,136.61,72.0
116.28,12.89,60.67,98.47,26.96
96.16,14.76,39.81,103.46,70.26
82.68,13.83,41.12,118.88,78.3
78.94,14.38,46.04,97.08,67.33
119.62,14.71,51.39,91.62,73.4
83.21,14.65,57.18,102.45,58.73
88.74,12.35,55.0,146.38,21.48
102.28,13.91,30.32,138.83,40.25
89.55,13.23,55.44,139.71,28.7
113.97,14.04,38.25,136.51,70.71
82.8,14.9,53.29,110.82,74.41
114.27,12.06,35.42,144.81,30.9
96.17,13.9,38.54,95.77,18.8
71.32,14.56,48.97,142.59,74.67
106.25,13.32,53.05,131.88,62.45
95.99,13.5,58.89,145.48,61.2
98.85,12.62,48.56,139.06,38.39
86.64,12.6,43.53,142.54,27.91
83.71,12.1,46.08,93.51,22.26
104.48,12.62,40.64,86.44,74.41
101.16,14.13,60.44,103.63,58.33
107.79,13.3,56.79,149.6,69.48
73.43,14.38,47.23,101.92,62.65
116.71,14.67,49.94,114.67,35.12
115.59,12.26,38.72,115.93,42.09
99.32,14.73,49.08,142.2,40.36
80.29,12.91,41.35,125.94,38.69
105.35,12.13,42.94,112.64,35.96
101.41,13.64,50.01,99.84,19.57
110.76,13.1,46.47,117.57,27.64
115.5,13.38,44.54,86.39,65.64
97.29,14.17,47.48,146.0,79.86
77.51,14.22,30.38,102.07,70.68
74.58,12.64,33.58,114.85,58.51
108.22,12.18,33.12,138.53,25.58
119.2,15.02,38.43,132.71,75.9
76.15,13.9,43.56,138.04,55.82
84.85,12.86,46.47,97.88,43.32
82.76,13.38,45.71,82.54,24.05
83.26,13.9,44.34,90.85,66.88
118.07,12.33,54.75,109.23,25.77
119.18,12.75,41.68,86.19,36.08
81.89,13.22,45.86,151.36,73.92
104.86,14.56,42.55,132.7,58.81
117.49,14.04,59.96,100.02,35.7
99.65,13.05,40.31,113.23,67.39
116.09,14.43,42.76,118.56,53.57
100.94,14.67,45.34,121.37,26.93
68.8,13.74,58.82,106.05,79.17
75.17,12.66,31.3,105.9,50.13
102.4,14.41,34.02,134.82,36.97
83.57,14.15,34.18,113.4,78.03
72.86,12.58,32.32,125.99,73.82
108.69,13.48,52.69,120.29,33.11
107.8,13.47,33.84,82.13,17.29
96.08,14.38,56.61,113.91,63.36
72.74,14.73,52.48,86.5,33.61
111.24,12.78,58.43,137.25,75.48
88.24,13.19,34.16,135.47,53.21
95.49,13.69,33.54,86.51,28.63
94.62,13.82,51.46,84.43,39.22
113.23,12.49,58.34,92.02,26.35
97.86,14.76,56.68,147.81,22.46
91.79,12.85,33.95,126.69,26.59
80.6,12.75,38.46,114.54,36.09
104.69,12.2,45.48,109.44,22.55
105.91,12.3,47.38,118.67,45.54
92.2,14.53,41.99,130.13,35.59
103.84,13.52,49.04,114.45,62.54
102.82,12.71,57.83,93.87,44.84
94.71,14.68,30.62,97.11,28.15
106.54,14.27,40.1,106.55,46.13
85.28,13.51,43.35,91.68,33.4
96.61,12.85,32.76,95.17,62.36
88.55,13.83,39.9,84.57,34.0
110.14,14.48,58.38,133.47,75.04
114.46,12.43,54.4,139.71,50.5
91.47,12.65,54.49,128.01,55.22
112.7,13.5,47.0,85.03,24.39
107.47,12.92,41.13,110.51,53.2
112.71,13.55,53.4,108.82,76.3
80.74,12.82,54.66,129.54,48.39
108.66,12.49,53.2,114.6,71.55
93.83,14.27,45.63,83.03,24.96
103.69,14.18,43.28,144.73,65.37
102.92,12.12,46.8,113.9,41.66
101.74,14.99,40.68,127.25,31.28
95.58,14.58,31.78,138.73,71.6
115.43,12.39,37.68,131.84,77.21
86.7,13.89,33.41,111.8,57.43
105.74,12.57,39.78,149.77,25.32
77.21,14.25,37.63,125.03,36.5
104.46,13.58,38.52,107.31,30.52
79.88,14.02,48.01,109.38,29.92
102.69,13.03,48.58,120.54,58.37
112.47,12.74,46.06,135.96,23.68
111.39,14.17,38.01,145.1,39.42
113.42,14.7,32.14,141.22,76.07
83.35,14.39,40.05,146.43,76.02
116.07,12.95,34.77,107.58,51.23
117.64,14.55,54.0,146.2,58.69
73.29,12.99,29.55,141.69,28.07
76.06,13.04,39.85,128.57,67.16
79.72,14.54,40.19,85.04,20.58
76.12,12.21,44.71,114.72,57.65
104.82,13.29,46.04,107.53,38.47
96.04,13.26,41.72,129.72,73.99
110.45,13.56,52.17,138.54,69.6
73.92,13.54,58.22,116.76,38.24
74.03,13.8,33.61,134.04,72.7
79.57,14.42,32.77,80.25,46.72
112.09,14.22,50.45,87.78,25.21
105.05,12.61,53.29,147.4,61.21
109.95,13.49,40.28,129.97,57.01
100.45,14.86,57.13,84.78,58.67
111.21,13.71,31.03,127.17,72.58
96.67,12.23,59.04,129.65,22.98
82.48,12.95,37.26,103.51,76.39
74.82,13.35,37.66,125.81,53.1
104.51,12.88,33.75,137.87,69.85
108.74,13.03,49.45,147.09,81.97
71.66,12.31,59.04,143.18,28.78
94.44,14.54,31.39,107.81,26.86
96.53,13.22,58.73,90.92,49.41
119.35,12.04,59.72,83.1,83.89
108.43,12.43,37.69,148.47,34.9
93.66,14.71,56.32,132.97,52.32
82.69,13.51,59.53,92.7,32.15
83.27,14.97,55.91,96.72,82.93
112.67,14.07,46.36,120.2,24.91
92.65,13.94,34.3,96.01,29.88
103.5,12.41,54.88,83.89,28.63
103.08,12.74,59.28,85.75,21.37
84.9,14.64,57.94,147.57,37.67
85.66,12.42,53.16,126.96,32.13
105.84,12.08,35.98,123.86,21.9
100.64,13.15,45.22,120.9,61.95
97.71,13.29,47.34,124.51,32.93
108.03,12.7,41.46,140.12,58.79
77.53,14.07,43.45,113.74,35.18
102.12,13.14,45.11,103.79,68.68
112.01,13.01,43.01,137.24,65.11
103.03,12.69,34.88,102.41,64.95
75.93,13.36,37.67,147.58,58.34
97.54,12.96,35.29,146.96,80.71
114.28,12.69,38.05,81.1,35.73
83.66,14.48,44.73,105.27,53.59
118.91,13.23,45.05,133.63,72.46
73.78,12.64,31.53,145.43,81.53
106.44,12.67,30.6,101.91,24.53
98.15,14.1,52.78,138.24,30.41
117.33,14.75,30.82,124.56,44.63
81.47,13.87,59.21,117.32,49.67
117.6,12.17,34.02,142.23,66.83
76.12,14.47,50.68,136.01,48.62
107.24,13.41,51.2,146.99,42.5
84.17,12.09,42.41,124.69,46.76
98.65,14.04,54.18,101.69,45.06
70.07,13.32,51.25,132.89,23.83
85.47,14.99,33.82,84.39,20.22
105.65,13.62,52.05,93.1,78.58
107.77,12.31,36.37,89.83,38.74
94.47,14.44,54.89,117.04,46.96
101.76,13.92,55.21,98.12,54.44
84.62,12.97,50.98,90.92,54.06
105.98,13.18,44.57,93.2,36.61
119.2,12.19,41.76,145.98,80.53
108.93,14.02,47.65,87.59,48.51
118.97,12.76,47.59,95.69,64.03
102.08,13.53,54.06,81.11,28.73
92.55,13.19,30.89,110.84,58.47
93.84,14.01,33.41,111.07,48.81
81.67,14.39,56.58,86.77,82.41
75.44,14.16,40.51,143.95,73.47
109.99,14.55,45.36,145.79,31.28
118.79,14.77,39.04,108.0,34.6
116.98,13.89,43.91,115.6,65.96
92.74,13.09,41.82,91.86,36.24
114.04,13.11,35.62,145.23,40.46
106.03,13.15,53.63,149.0,80.31
111.89,12.19,37.73,144.87,72.76
118.58,13.25,30.54,87.87,25.12
98.04,12.45,41.64,149.55,49.87
91.07,13.51,56.7,135.36,82.79
91.26,12.35,58.96,147.74,32.38
89.43,14.76,35.33,83.47,34.29
117.43,14.24,37.09,144.94,29.6
97.43,13.24,56.23,121.18,53.57
89.07,14.54,39.07,110.76,37.98
84.04,13.34,57.47,118.12,24.26
98.05,14.75,49.64,143.48,25.72
109.35,12.24,52.93,116.87,68.1
104.01,12.63,51.57,134.88,66.48
117.69,13.03,36.82,128.31,68.42
91.94,14.61,58.48,85.85,57.64
83.52,14.33,44.5,104.91,46.14
109.27,13.81,45.97,145.13,58.45
92.7,14.4,52.33,105.5,28.6
101.57,13.73,38.6,102.7,53.1
100.3,14.78,56.24,130.72,58.19
82.96,14.45,41.24,108.22,37.42
79.11,12.89,56.03,91.36,70.53
115.22,14.68,50.42,147.84,26.89
88.48,14.61,41.56,85.46,73.62
97.34,14.97,49.46,127.75,51.88
91.9,12.93,55.71,120.87,30.3
82.99,14.7,31.3,116.85,80.55
92.62,12.3,40.5,105.64,23.68
90.93,13.31,59.51,91.88,76.67
84.36,14.08,54.83,94.66,65.78
80.15,13.31,54.17,142.4,60.1
97.36,12.83,43.04,94.72,40.0
77.06,13.8,40.09,100.42,46.78
78.81,13.56,51.43,123.54,67.65
99.73,13.15,46.32,115.82,50.31
94.55,13.76,57.35,117.87,39.23
94.88,14.79,58.75,142.54,55.53
106.7,14.8,50.96,138.68,45.37
106.88,13.88,31.1,115.17,47.42
83.33,13.7,39.55,146.71,46.5
86.5,13.21,33.97,94.04,59.13
112.29,12.77,41.03,137.36,58.55
107.57,14.33,37.08,133.68,24.24
120.13,13.58,45.02,108.93,43.32
84.13,12.7,57.78,146.16,33.04
84.3,12.13,50.72,93.57,34.41
93.56,14.54,41.39,89.89,50.91
77.01,12.76,35.16,95.78,25.57
105.72,12.3,38.64,120.03,32.31
110.36,14.44,51.46,113.95,28.06
90.82,13.22,36.74,80.14,64.75
73.23,12.65,53.68,88.46,74.71
111.52,14.56,53.63,119.1,28.42
83.97,13.59,53.8,134.05,65.4
113.68,13.17,37.22,135.3,23.2
75.64,14.39,56.59,88.51,81.3
97.93,12.66,37.99,93.63,56.43
91.49,13.07,37.18,95.01,27.7
119.77,13.72,38.71,129.92,32.34
92.13,14.55,50.38,84.81,65.96
80.03,14.74,42.14,86.42,38.22
82.89,14.92,56.81,112.55,53.82
114.48,14.96,56.49,90.95,31.14
75.19,14.01,29.9,142.91,72.35
104.17,14.33,45.97,130.05,32.87
83.99,13.3,50.0,105.5,31.36
79.97,13.59,59.6,103.4,74.06
72.07,13.54,44.02,103.01,46.0
117.04,12.95,37.45,83.43,33.09
98.0,14.58,29.66,147.41,46.72
82.87,12.71,50.75,148.64,82.58
81.22,12.5,48.45,146.29,62.48
110.65,12.5,43.14,108.28,57.73
102.59,13.81,38.37,101.58,56.89
81.67,12.29,49.88,117.13,77.19
103.68,12.6,37.07,143.1,63.75
118.59,14.99,29.82,77.17,57.54
95.56,14.74,42.63,118.99,37.34
88.49,12.35,45.65,138.12,72.2
103.17,12.68,51.31,84.68,53.62
97.42,12.6,47.58,130.78,57.29
99.98,13.43,59.67,83.49,51.78
76.39,14.97,51.97,141.02,56.58
80.9,14.07,30.85,143.04,57.0
89.17,14.21,40.69,124.51,43.5
89.63,12.68,33.18,119.2,60.27
90.94,12.26,46.91,88.33,33.7
82.9,12.58,35.53,94.14,24.23
92.86,12.01,59.63,98.52,46.49
92.36,12.41,55.85,88.81,43.37
80.73,13.77,48.75,115.54,28.46
78.7,13.1,56.33,85.12,55.43
114.93,14.43,45.96,142.15,42.15
108.93,14.81,32.77,120.57,63.43
76.58,14.75,32.68,107.88,64.34
85.24,12.26,35.93,127.0,39.6
86.18,13.81,45.32,121.44,38.92
73.54,13.55,49.97,99.11,75.47
79.05,12.65,30.98,123.04,54.35
103.61,12.26,58.96,102.14,34.4
95.6,13.37,55.98,125.62,48.4
104.25,13.11,56.56,121.43,30.4
92.24,12.96,55.04,145.0,37.75
104.14,14.73,42.12,88.99,38.16
81.03,12.59,50.71,94.33,57.33
89.08,13.95,31.58,127.69,67.52
80.97,13.44,51.18,115.11,68.85
109.2,14.31,29.42,113.16,44.0
115.72,13.33,53.2,118.15,31.66
82.88,12.84,40.74,137.22,74.49
86.14,12.92,32.99,84.06,35.62
92.13,12.02,55.32,118.57,31.21
115.46,13.35,43.69,109.32,59.32
78.51,12.1,34.12,84.61,24.94
116.9,12.61,48.25,149.05,49.11
91.06,14.01,33.01,141.59,51.08
96.97,15.04,39.3,92.66,45.58
100.42,13.44,47.86,111.8,19.08
101.09,12.39,51.16,96.37,52.21
98.03,14.64,32.59,82.09,75.2
91.09,14.82,47.87,107.53,42.18
101.75,14.15,33.95,123.71,76.55
110.42,12.84,52.09,136.14,60.27
101.63,12.47,44.1,108.06,67.87
111.51,12.79,54.62,103.06,37.38
105.19,14.67,50.6,138.53,28.07
104.3,12.86,50.96,111.57,43.87
97.22,14.88,32.67,125.78,41.1
87.88,14.41,43.96,82.44,77.98
105.46,12.08,41.34,137.3,68.3
72.67,13.9,40.91,85.2,42.25
111.04,12.56,44.26,101.57,42.38
110.47,12.3,33.32,147.49,75.68
69.43,14.1,55.9,144.45,57.16
81.47,13.71,52.71,91.34,67.1
113.99,12.71,42.42,135.58,60.48
83.17,13.63,40.96,105.31,42.74
83.31,14.77,31.68,144.98,65.86
95.8,13.77,38.59,91.83,54.0
92.67,12.49,39.48,91.8,75.72
93.74,13.94,52.39,113.72,48.09
86.35,13.06,59.52,86.09,32.16
94.5,13.3,44.22,135.45,44.18
76.79,14.13,52.11,140.12,44.75
85.37,13.96,53.35,107.53,24.78
116.48,13.0,35.38,126.4,74.75
98.48,13.37,41.93,85.79,29.33
94.27,14.64,37.36,106.01,42.72
73.06,14.85,46.04,135.64,39.1
79.9,14.51,40.21,113.41,53.06
113.78,13.4,33.7,99.53,78.03
105.25,13.98,30.83,106.3,61.18
78.56,14.74,52.78,90.68,33.17
69.97,14.44,29.7,104.77,38.02
74.83,13.27,42.91,119.26,75.27
119.06,13.73,49.63,86.3,41.14
72.31,12.44,40.93,104.66,76.73
110.65,13.99,45.11,128.84,41.1
90.85,13.64,45.51,148.7,54.56
113.56,14.98,40.4,132.86,42.05
74.88,14.36,57.5,116.12,23.21
96.52,13.61,52.72,94.19,66.81
73.29,14.81,35.74,109.86,46.29
105.88,12.69,48.77,88.69,44.22
102.6,14.52,48.59,139.72,57.69
101.05,12.9,37.66,131.44,30.39
97.07,14.92,31.6,85.96,31.41
75.31,12.16,48.23,129.03,24.82
95.17,12.16,31.97,133.35,37.88
103.0,14.17,39.36,123.23,44.52
88.6,12.62,42.78,93.65,80.71
100.16,13.69,45.22,148.15,62.58
103.24,12.77,46.16,87.22,53.73
86.14,13.8,48.63,99.73,67.81
69.62,14.81,34.14,81.7,43.77
72.06,13.33,51.26,103.88,76.5
86.83,14.92,48.71,125.88,49.58
93.42,13.82,50.37,85.96,50.12
95.26,13.52,41.39,83.69,48.52
108.17,13.67,30.82,119.27,42.29
76.79,13.9,36.08,139.72,68.96
95.26,12.38,36.62,88.8,65.28
99.56,13.31,47.45,110.25,42.98
71.17,14.3,41.85,115.27,83.43
82.33,12.21,32.37,95.59,77.68
78.15,14.26,49.42,102.53,42.94
74.43,12.99,41.17,80.85,23.48
77.04,14.22,36.2,133.45,50.81
86.67,12.25,39.08,106.16,29.64
97.68,12.64,45.06,101.74,74.89
83.34,13.05,39.45,112.27,58.83
88.56,12.28,51.95,145.83,72.3
91.21,14.59,39.37,147.98,51.84
99.79,13.63,58.14,139.51,65.51
78.29,13.15,45.02,124.15,74.4
83.16,14.57,49.27,121.05,44.27
99.12,14.06,55.79,142.89,40.35
78.25,11.98,40.35,91.03,22.39
110.72,14.81,40.15,89.22,21.99
79.04,13.18,38.57,137.79,38.22
84.91,14.19,50.81,147.42,21.42
94.95,14.35,40.36,108.27,36.24
102.63,14.64,40.08,104.49,53.22
88.32,13.56,53.68,108.08,24.35
93.1,13.65,48.87,127.06,56.17
110.75,13.86,45.93,137.54,57.44
74.17,12.35,54.68,121.28,67.14
93.05,12.51,55.62,92.97,56.84
79.16,12.61,35.65,94.74,29.2
113.38,13.28,52.41,129.69,42.51
119.39,12.51,56.06,120.97,57.17
108.3,12.36,31.29,100.76,71.48
72.75,13.31,43.81,107.53,31.7
108.67,12.38,46.64,146.37,28.34
70.94,15.07,38.52,114.64,37.38
72.64,12.59,57.11,121.55,25.35
102.13,14.95,31.1,99.95,75.7
107.12,14.61,58.46,104.54,42.5
116.7,12.97,58.53,88.55,70.5
89.34,14.52,57.32,97.95,67.38
116.83,12.81,36.56,87.67,58.26
82.15,12.39,45.97,115.8,36.83
73.24,14.29,33.56,90.37,74.4
86.1,14.94,52.8,100.65,62.68
99.27,13.67,53.96,127.37,38.14
77.14,12.8,47.74,126.24,37.63
76.32,14.96,46.78,132.94,50.51
118.81,12.41,37.02,102.51,41.23
101.87,12.55,58.33,127.06,37.02
109.5,14.62,54.9,123.0,56.31
117.26,13.88,38.12,116.31,46.71
82.48,12.42,34.64,131.09,37.95
73.75,12.11,56.49,86.37,58.76
70.51,13.86,48.12,83.3,74.07
120.39,14.13,58.74,132.83,36.71
89.52,12.36,53.28,143.2,28.27
80.15,14.24,32.4,140.21,47.15
101.16,14.68,37.16,121.94,29.8
104.08,14.24,40.87,149.96,24.45
74.01,13.8,49.91,137.69,65.07
87.98,13.17,44.61,108.56,43.01
104.57,14.95,49.26,132.9,33.92
73.16,13.1,49.87,114.11,58.09
94.75,14.38,45.41,127.95,45.72
79.95,12.63,56.53,133.87,70.93
116.82,14.32,51.93,87.66,75.21
118.37,12.97,47.18,137.27,40.33
120.69,12.46,44.26,135.25,55.69
80.28,14.21,53.79,104.79,69.23
102.68,13.41,57.15,85.53,80.23
83.22,12.15,29.57,139.14,48.55
87.51,12.33,39.1,127.74,61.34
76.25,14.24,37.91,90.39,53.64
106.02,12.97,36.6,140.34,33.31
74.08,12.5,36.19,91.39,78.49
102.24,14.76,42.48,123.79,58.82
108.24,14.24,57.96,138.71,36.9
81.63,14.44,29.87,144.09,51.87
98.4,13.64,51.11,145.78,46.28
78.0,12.73,46.69,125.02,40.08
81.76,12.8,58.3,133.6,24.93
94.27,14.31,50.18,118.78,46.32
87.45,14.45,59.77,127.03,38.81
90.58,12.1,48.35,120.21,17.43
107.92,14.04,43.32,96.62,32.38
73.04,12.5,32.66,129.05,60.25
89.83,14.23,56.15,112.08,49.5
109.47,14.65,49.08,90.56,29.84
107.73,14.21,39.56,120.27,27.08
106.06,14.83,47.91,119.31,27.24
75.8,15.02,51.96,83.51,59.16
108.91,14.3,31.53,116.11,63.92
95.47,12.92,41.55,111.5,74.95
96.95,11.96,47.46,136.94,65.81
111.14,12.66,33.57,125.74,21.45
72.59,13.94,29.75,110.23,54.06
116.9,14.6,57.52,91.34,66.07
102.37,13.82,40.55,116.74,61.72
93.67,12.87,45.62,91.2,70.81
70.33,12.78,49.04,104.57,22.56
108.28,12.48,31.12,96.32,31.65
80.32,13.31,39.63,123.21,67.78
80.12,12.07,52.63,120.51,48.92
110.27,12.47,48.23,125.12,66.88
96.78,12.42,31.09,135.29,32.9
74.93,13.64,45.86,136.8,46.45
82.05,13.93,38.73,100.35,55.19
110.33,12.93,45.36,111.56,78.72
99.89,14.69,57.64,84.14,49.56
111.68,12.55,45.54,132.79,72.44
108.79,13.57,42.61,150.82,17.6
104.72,12.09,56.59,126.16,60.41
107.6,12.14,30.72,88.61,66.87
97.63,14.47,36.32,141.26,34.69
95.96,13.95,48.69,103.07,75.66
113.25,13.49,54.64,120.56,43.98
79.8,13.99,55.64,92.18,48.54
81.6,14.55,42.78,82.92,72.35
80.63,14.89,47.46,145.69,57.46
86.17,13.8,43.99,106.94,55.91
81.71,13.03,31.79,98.04,56.59
100.08,14.92,32.86,112.23,81.35
99.33,12.32,47.31,85.6,38.78
86.71,13.78,41.65,94.66,55.38
88.07,12.27,33.21,117.3,30.8
108.18,12.23,56.0,138.21,37.04
72.67,14.53,39.98,143.14,46.3
100.38,12.41,56.13,91.8,22.5
90.45,14.32,33.59,100.47,62.3
